sample_id,entity_id,date,split,actual_mm,prediction_mm,absolute_error_mm
SEA_SG_SINGAPORE__20230703,SEA_SG_SINGAPORE,2023-07-03,train,1.63,1.678066427924163,0.04806642792416316
SEA_SG_SINGAPORE__20230704,SEA_SG_SINGAPORE,2023-07-04,train,1.47,7.585347464925627,6.115347464925628
SEA_SG_SINGAPORE__20230705,SEA_SG_SINGAPORE,2023-07-05,train,10.13,4.87851153761726,5.251488462382741
SEA_SG_SINGAPORE__20230706,SEA_SG_SINGAPORE,2023-07-06,train,4.86,12.148536026376405,7.288536026376405
SEA_SG_SINGAPORE__20230707,SEA_SG_SINGAPORE,2023-07-07,train,6.5,8.605617215915244,2.1056172159152435
SEA_SG_SINGAPORE__20230708,SEA_SG_SINGAPORE,2023-07-08,train,44.97,13.65317230812346,31.31682769187654
SEA_SG_SINGAPORE__20230709,SEA_SG_SINGAPORE,2023-07-09,train,28.28,26.68982458325952,1.5901754167404825
SEA_SG_SINGAPORE__20230710,SEA_SG_SINGAPORE,2023-07-10,train,14.74,16.52445783994126,1.7844578399412594
SEA_SG_SINGAPORE__20230711,SEA_SG_SINGAPORE,2023-07-11,train,29.99,19.026520132017165,10.963479867982834
SEA_SG_SINGAPORE__20230712,SEA_SG_SINGAPORE,2023-07-12,train,9.69,19.21413384355124,9.524133843551242
SEA_SG_SINGAPORE__20230713,SEA_SG_SINGAPORE,2023-07-13,train,18.31,11.173712897854198,7.1362871021458005
SEA_SG_SINGAPORE__20230714,SEA_SG_SINGAPORE,2023-07-14,train,74.29,14.545351453159157,59.74464854684085
SEA_SG_SINGAPORE__20230715,SEA_SG_SINGAPORE,2023-07-15,train,1.66,18.40275006116214,16.74275006116214
SEA_SG_SINGAPORE__20230716,SEA_SG_SINGAPORE,2023-07-16,train,57.47,3.6191387728269504,53.85086122717305
SEA_SG_SINGAPORE__20230717,SEA_SG_SINGAPORE,2023-07-17,train,72.65,30.351401776486814,42.298598223513196
SEA_SG_SINGAPORE__20230718,SEA_SG_SINGAPORE,2023-07-18,train,26.62,26.96996899870124,0.34996899870123954
SEA_SG_SINGAPORE__20230719,SEA_SG_SINGAPORE,2023-07-19,train,29.15,17.661528836748722,11.488471163251276
SEA_SG_SINGAPORE__20230720,SEA_SG_SINGAPORE,2023-07-20,train,18.59,15.992214973016399,2.597785026983601
SEA_SG_SINGAPORE__20230721,SEA_SG_SINGAPORE,2023-07-21,train,5.62,21.948233853867613,16.328233853867612
SEA_SG_SINGAPORE__20230722,SEA_SG_SINGAPORE,2023-07-22,train,1.72,4.252764511727864,2.532764511727864
SEA_SG_SINGAPORE__20230723,SEA_SG_SINGAPORE,2023-07-23,train,3.55,2.729743833408046,0.8202561665919537
SEA_SG_SINGAPORE__20230724,SEA_SG_SINGAPORE,2023-07-24,train,1.91,4.919755449900021,3.0097554499000205
SEA_SG_SINGAPORE__20230725,SEA_SG_SINGAPORE,2023-07-25,train,1.23,2.3476381159965527,1.1176381159965527
SEA_SG_SINGAPORE__20230726,SEA_SG_SINGAPORE,2023-07-26,train,12.88,2.5458634366283683,10.334136563371633
SEA_SG_SINGAPORE__20230727,SEA_SG_SINGAPORE,2023-07-27,train,9.43,7.039021546018821,2.3909784539811785
SEA_SG_SINGAPORE__20230728,SEA_SG_SINGAPORE,2023-07-28,train,6.38,5.99972361114676,0.38027638885323967
SEA_SG_SINGAPORE__20230729,SEA_SG_SINGAPORE,2023-07-29,train,3.05,5.479852158668571,2.429852158668571
SEA_SG_SINGAPORE__20230730,SEA_SG_SINGAPORE,2023-07-30,train,0.62,5.654662365548307,5.034662365548307
SEA_SG_SINGAPORE__20230731,SEA_SG_SINGAPORE,2023-07-31,train,0.29,1.6656042424700632,1.3756042424700632
SEA_SG_SINGAPORE__20230801,SEA_SG_SINGAPORE,2023-08-01,train,14.05,1.804379842906695,12.245620157093306
SEA_SG_SINGAPORE__20230802,SEA_SG_SINGAPORE,2023-08-02,train,10.68,12.903179390984318,2.2231793909843187
SEA_SG_SINGAPORE__20230803,SEA_SG_SINGAPORE,2023-08-03,train,9.94,6.377263779465491,3.562736220534508
SEA_SG_SINGAPORE__20230804,SEA_SG_SINGAPORE,2023-08-04,train,3.23,11.158042980831564,7.928042980831563
SEA_SG_SINGAPORE__20230805,SEA_SG_SINGAPORE,2023-08-05,train,1.87,10.004768383141563,8.134768383141562
SEA_SG_SINGAPORE__20230806,SEA_SG_SINGAPORE,2023-08-06,train,0.18,5.464455776423637,5.284455776423637
SEA_SG_SINGAPORE__20230807,SEA_SG_SINGAPORE,2023-08-07,train,0.64,0.9939479431295943,0.3539479431295943
SEA_SG_SINGAPORE__20230808,SEA_SG_SINGAPORE,2023-08-08,train,5.5,6.5204423515899395,1.0204423515899395
SEA_SG_SINGAPORE__20230809,SEA_SG_SINGAPORE,2023-08-09,train,85.25,12.96582761608941,72.28417238391059
SEA_SG_SINGAPORE__20230810,SEA_SG_SINGAPORE,2023-08-10,train,63.16,40.01271281336979,23.14728718663021
SEA_SG_SINGAPORE__20230811,SEA_SG_SINGAPORE,2023-08-11,train,60.46,22.668674452366396,37.791325547633605
SEA_SG_SINGAPORE__20230812,SEA_SG_SINGAPORE,2023-08-12,train,232.88,25.20101729314306,207.67898270685694
SEA_SG_SINGAPORE__20230813,SEA_SG_SINGAPORE,2023-08-13,train,59.13,55.33169919010661,3.798300809893391
SEA_SG_SINGAPORE__20230814,SEA_SG_SINGAPORE,2023-08-14,train,17.75,20.882367382839515,3.132367382839515
SEA_SG_SINGAPORE__20230815,SEA_SG_SINGAPORE,2023-08-15,train,6.67,7.45929236953541,0.7892923695354099
SEA_SG_SINGAPORE__20230816,SEA_SG_SINGAPORE,2023-08-16,train,5.55,4.916119377461268,0.6338806225387321
SEA_SG_SINGAPORE__20230817,SEA_SG_SINGAPORE,2023-08-17,train,6.07,11.51789838385315,5.4478983838531505
SEA_SG_SINGAPORE__20230818,SEA_SG_SINGAPORE,2023-08-18,train,19.39,11.782286138508685,7.607713861491316
SEA_SG_SINGAPORE__20230819,SEA_SG_SINGAPORE,2023-08-19,train,28.5,13.9160896374043,14.5839103625957
SEA_SG_SINGAPORE__20230820,SEA_SG_SINGAPORE,2023-08-20,train,9.84,12.154832074710326,2.314832074710326
SEA_SG_SINGAPORE__20230821,SEA_SG_SINGAPORE,2023-08-21,train,9.3,11.872913582366074,2.5729135823660734
SEA_SG_SINGAPORE__20230822,SEA_SG_SINGAPORE,2023-08-22,train,0.34,19.231543887236626,18.891543887236626
SEA_SG_SINGAPORE__20230823,SEA_SG_SINGAPORE,2023-08-23,train,0.26,1.415940465788323,1.155940465788323
SEA_SG_SINGAPORE__20230824,SEA_SG_SINGAPORE,2023-08-24,train,8.23,3.875589726713379,4.3544102732866214
SEA_SG_SINGAPORE__20230825,SEA_SG_SINGAPORE,2023-08-25,train,13.1,7.8721184847889365,5.227881515211063
SEA_SG_SINGAPORE__20230826,SEA_SG_SINGAPORE,2023-08-26,train,8.98,11.154476034750505,2.174476034750505
SEA_SG_SINGAPORE__20230827,SEA_SG_SINGAPORE,2023-08-27,train,3.56,7.551454241051083,3.9914542410510827
SEA_SG_SINGAPORE__20230828,SEA_SG_SINGAPORE,2023-08-28,train,6.9,3.7406657127604275,3.159334287239573
SEA_SG_SINGAPORE__20230829,SEA_SG_SINGAPORE,2023-08-29,train,8.12,6.637052122262689,1.4829478777373106
SEA_SG_SINGAPORE__20230830,SEA_SG_SINGAPORE,2023-08-30,train,2.38,6.533884791986811,4.153884791986811
SEA_SG_SINGAPORE__20230831,SEA_SG_SINGAPORE,2023-08-31,train,0.75,3.345736567626454,2.595736567626454
SEA_SG_SINGAPORE__20230901,SEA_SG_SINGAPORE,2023-09-01,train,0.54,1.7013753340076332,1.1613753340076332
SEA_SG_SINGAPORE__20230902,SEA_SG_SINGAPORE,2023-09-02,train,0.16,1.6272310470327254,1.4672310470327254
SEA_SG_SINGAPORE__20230903,SEA_SG_SINGAPORE,2023-09-03,train,1.99,1.9244418908125769,0.06555810918742311
SEA_SG_SINGAPORE__20230904,SEA_SG_SINGAPORE,2023-09-04,train,2.8,2.9075518101323157,0.10755181013231585
SEA_SG_SINGAPORE__20230905,SEA_SG_SINGAPORE,2023-09-05,train,1.27,4.928629066669126,3.658629066669126
SEA_SG_SINGAPORE__20230906,SEA_SG_SINGAPORE,2023-09-06,train,49.99,14.039618422057309,35.95038157794269
SEA_SG_SINGAPORE__20230907,SEA_SG_SINGAPORE,2023-09-07,train,56.53,32.71299750097527,23.81700249902473
SEA_SG_SINGAPORE__20230908,SEA_SG_SINGAPORE,2023-09-08,train,35.47,27.54788344663698,7.9221165533630185
SEA_SG_SINGAPORE__20230909,SEA_SG_SINGAPORE,2023-09-09,train,18.13,20.918386667645855,2.788386667645856
SEA_SG_SINGAPORE__20230910,SEA_SG_SINGAPORE,2023-09-10,train,11.97,12.848514867581168,0.8785148675811669
SEA_SG_SINGAPORE__20230911,SEA_SG_SINGAPORE,2023-09-11,train,102.83,53.87130381033987,48.95869618966013
SEA_SG_SINGAPORE__20230912,SEA_SG_SINGAPORE,2023-09-12,train,3.92,20.606934383976792,16.68693438397679
SEA_SG_SINGAPORE__20230913,SEA_SG_SINGAPORE,2023-09-13,train,5.53,4.617175797447077,0.9128242025529234
SEA_SG_SINGAPORE__20230914,SEA_SG_SINGAPORE,2023-09-14,train,0.47,4.339711593300407,3.8697115933004076
SEA_SG_SINGAPORE__20230915,SEA_SG_SINGAPORE,2023-09-15,train,0.07,0.7121513718129808,0.6421513718129808
SEA_SG_SINGAPORE__20230916,SEA_SG_SINGAPORE,2023-09-16,train,0.97,1.243179384959745,0.27317938495974503
SEA_SG_SINGAPORE__20230917,SEA_SG_SINGAPORE,2023-09-17,train,9.06,5.060426083962847,3.9995739160371535
SEA_SG_SINGAPORE__20230918,SEA_SG_SINGAPORE,2023-09-18,train,6.45,6.147850790911033,0.3021492090889675
SEA_SG_SINGAPORE__20230919,SEA_SG_SINGAPORE,2023-09-19,train,6.86,8.029802590689023,1.1698025906890228
SEA_SG_SINGAPORE__20230920,SEA_SG_SINGAPORE,2023-09-20,train,17.17,12.741192558904922,4.4288074410950795
SEA_SG_SINGAPORE__20230921,SEA_SG_SINGAPORE,2023-09-21,train,15.92,12.605921650896686,3.3140783491033137
SEA_SG_SINGAPORE__20230922,SEA_SG_SINGAPORE,2023-09-22,train,55.42,14.487476497471166,40.93252350252884
SEA_SG_SINGAPORE__20230923,SEA_SG_SINGAPORE,2023-09-23,train,5.49,19.611775696712968,14.121775696712968
SEA_SG_SINGAPORE__20230924,SEA_SG_SINGAPORE,2023-09-24,train,17.89,10.562750057803987,7.327249942196014
SEA_SG_SINGAPORE__20230925,SEA_SG_SINGAPORE,2023-09-25,train,4.45,13.676554701045129,9.226554701045128
SEA_SG_SINGAPORE__20230926,SEA_SG_SINGAPORE,2023-09-26,train,2.36,3.4355247842296475,1.0755247842296476
SEA_SG_SINGAPORE__20230927,SEA_SG_SINGAPORE,2023-09-27,train,0.11,3.536695588384215,3.426695588384215
SEA_SG_SINGAPORE__20230928,SEA_SG_SINGAPORE,2023-09-28,train,0.05,0.6693581707484482,0.6193581707484481
SEA_SG_SINGAPORE__20230929,SEA_SG_SINGAPORE,2023-09-29,train,0.67,2.1095878963901447,1.4395878963901447
SEA_SG_SINGAPORE__20230930,SEA_SG_SINGAPORE,2023-09-30,train,5.5,3.0633202085503095,2.4366797914496905
SEA_SG_SINGAPORE__20231001,SEA_SG_SINGAPORE,2023-10-01,train,5.14,4.654561596220145,0.48543840377985426
SEA_SG_SINGAPORE__20231002,SEA_SG_SINGAPORE,2023-10-02,train,1.88,6.005747555725663,4.125747555725663
SEA_SG_SINGAPORE__20231003,SEA_SG_SINGAPORE,2023-10-03,train,3.19,3.9718461866797394,0.7818461866797395
SEA_SG_SINGAPORE__20231004,SEA_SG_SINGAPORE,2023-10-04,train,0.7,9.999133692432007,9.299133692432008
SEA_SG_SINGAPORE__20231005,SEA_SG_SINGAPORE,2023-10-05,train,0.47,2.205737896954938,1.735737896954938
SEA_SG_SINGAPORE__20231006,SEA_SG_SINGAPORE,2023-10-06,train,0.62,2.0287850412407673,1.4087850412407672
SEA_SG_SINGAPORE__20231007,SEA_SG_SINGAPORE,2023-10-07,train,0.66,5.522699263560514,4.862699263560514
SEA_SG_SINGAPORE__20231008,SEA_SG_SINGAPORE,2023-10-08,train,42.88,7.309452675537489,35.57054732446251
SEA_SG_SINGAPORE__20231009,SEA_SG_SINGAPORE,2023-10-09,train,71.25,22.489529388561593,48.76047061143841
SEA_SG_SINGAPORE__20231010,SEA_SG_SINGAPORE,2023-10-10,train,48.34,27.845960016158244,20.49403998384176
SEA_SG_SINGAPORE__20231011,SEA_SG_SINGAPORE,2023-10-11,train,13.81,14.503124920039754,0.6931249200397538
SEA_SG_SINGAPORE__20231012,SEA_SG_SINGAPORE,2023-10-12,train,3.05,7.630439736035109,4.5804397360351095
SEA_SG_SINGAPORE__20231013,SEA_SG_SINGAPORE,2023-10-13,train,0.7,3.4394456089458814,2.739445608945881
SEA_SG_SINGAPORE__20231014,SEA_SG_SINGAPORE,2023-10-14,train,0.09,1.1467538222831308,1.0567538222831308
SEA_SG_SINGAPORE__20231015,SEA_SG_SINGAPORE,2023-10-15,train,0.11,0.999051671605995,0.889051671605995
SEA_SG_SINGAPORE__20231016,SEA_SG_SINGAPORE,2023-10-16,train,0.36,5.262463440386193,4.902463440386192
SEA_SG_SINGAPORE__20231017,SEA_SG_SINGAPORE,2023-10-17,train,0.32,2.9570586171527804,2.6370586171527806
SEA_SG_SINGAPORE__20231018,SEA_SG_SINGAPORE,2023-10-18,train,10.32,5.262427028882327,5.057572971117673
SEA_SG_SINGAPORE__20231019,SEA_SG_SINGAPORE,2023-10-19,train,3.69,9.16875583477739,5.47875583477739
SEA_SG_SINGAPORE__20231020,SEA_SG_SINGAPORE,2023-10-20,train,16.35,10.968768798684161,5.38123120131584
SEA_SG_SINGAPORE__20231021,SEA_SG_SINGAPORE,2023-10-21,train,8.81,11.251927881720158,2.441927881720158
SEA_SG_SINGAPORE__20231022,SEA_SG_SINGAPORE,2023-10-22,train,7.52,9.792226616736835,2.2722266167368357
SEA_SG_SINGAPORE__20231023,SEA_SG_SINGAPORE,2023-10-23,train,97.87,13.580974760524123,84.28902523947588
SEA_SG_SINGAPORE__20231024,SEA_SG_SINGAPORE,2023-10-24,train,56.57,20.598511205841127,35.97148879415887
SEA_SG_SINGAPORE__20231025,SEA_SG_SINGAPORE,2023-10-25,train,24.12,19.5923581736145,4.527641826385501
SEA_SG_SINGAPORE__20231026,SEA_SG_SINGAPORE,2023-10-26,train,15.47,11.540037796782308,3.929962203217693
SEA_SG_SINGAPORE__20231027,SEA_SG_SINGAPORE,2023-10-27,train,9.29,7.488378925008689,1.80162107499131
SEA_SG_SINGAPORE__20231028,SEA_SG_SINGAPORE,2023-10-28,train,21.21,9.03911582230094,12.170884177699062
SEA_SG_SINGAPORE__20231029,SEA_SG_SINGAPORE,2023-10-29,train,5.84,11.480709021463474,5.640709021463474
SEA_SG_SINGAPORE__20231030,SEA_SG_SINGAPORE,2023-10-30,train,14.59,6.78997465553585,7.80002534446415
SEA_SG_SINGAPORE__20231031,SEA_SG_SINGAPORE,2023-10-31,train,8.2,9.862496525136423,1.662496525136424
SEA_SG_SINGAPORE__20231101,SEA_SG_SINGAPORE,2023-11-01,train,15.37,9.436376492602559,5.93362350739744
SEA_SG_SINGAPORE__20231102,SEA_SG_SINGAPORE,2023-11-02,train,2.32,11.988887681574301,9.6688876815743
SEA_SG_SINGAPORE__20231103,SEA_SG_SINGAPORE,2023-11-03,train,2.72,8.738698057406712,6.018698057406711
SEA_SG_SINGAPORE__20231104,SEA_SG_SINGAPORE,2023-11-04,train,7.87,3.921113157372094,3.948886842627906
SEA_SG_SINGAPORE__20231105,SEA_SG_SINGAPORE,2023-11-05,train,10.65,10.748798994043641,0.09879899404364068
SEA_SG_SINGAPORE__20231106,SEA_SG_SINGAPORE,2023-11-06,train,12.03,8.796949098289035,3.233050901710964
SEA_SG_SINGAPORE__20231107,SEA_SG_SINGAPORE,2023-11-07,train,10.54,12.473266453662612,1.933266453662613
SEA_SG_SINGAPORE__20231108,SEA_SG_SINGAPORE,2023-11-08,train,9.18,16.04879289213758,6.868792892137581
SEA_SG_SINGAPORE__20231109,SEA_SG_SINGAPORE,2023-11-09,train,10.13,7.087640266802577,3.042359733197424
SEA_SG_SINGAPORE__20231110,SEA_SG_SINGAPORE,2023-11-10,train,8.63,10.75777797110896,2.1277779711089586
SEA_SG_SINGAPORE__20231111,SEA_SG_SINGAPORE,2023-11-11,train,4.46,8.93655768321164,4.476557683211641
SEA_SG_SINGAPORE__20231112,SEA_SG_SINGAPORE,2023-11-12,train,5.68,5.811866102919707,0.13186610291970702
SEA_SG_SINGAPORE__20231113,SEA_SG_SINGAPORE,2023-11-13,train,5.25,8.427897809086936,3.177897809086936
SEA_SG_SINGAPORE__20231114,SEA_SG_SINGAPORE,2023-11-14,train,9.33,5.828928804014273,3.501071195985727
SEA_SG_SINGAPORE__20231115,SEA_SG_SINGAPORE,2023-11-15,train,10.0,9.889614426323055,0.11038557367694501
SEA_SG_SINGAPORE__20231116,SEA_SG_SINGAPORE,2023-11-16,train,9.26,8.887182268668248,0.372817731331752
SEA_SG_SINGAPORE__20231117,SEA_SG_SINGAPORE,2023-11-17,train,9.63,13.744938430099019,4.114938430099018
SEA_SG_SINGAPORE__20231118,SEA_SG_SINGAPORE,2023-11-18,train,7.72,9.714563076709876,1.994563076709876
SEA_SG_SINGAPORE__20231119,SEA_SG_SINGAPORE,2023-11-19,train,2.69,9.579998692982285,6.889998692982285
SEA_SG_SINGAPORE__20231120,SEA_SG_SINGAPORE,2023-11-20,train,52.31,6.014827097891945,46.29517290210806
SEA_SG_SINGAPORE__20231121,SEA_SG_SINGAPORE,2023-11-21,train,20.13,26.909033265836566,6.779033265836567
SEA_SG_SINGAPORE__20231122,SEA_SG_SINGAPORE,2023-11-22,train,75.58,21.284243874330173,54.295756125669826
SEA_SG_SINGAPORE__20231123,SEA_SG_SINGAPORE,2023-11-23,train,71.35,49.60677745142298,21.743222548577016
SEA_SG_SINGAPORE__20231124,SEA_SG_SINGAPORE,2023-11-24,train,84.01,43.548865191814855,40.46113480818515
SEA_SG_SINGAPORE__20231125,SEA_SG_SINGAPORE,2023-11-25,train,87.51,42.101979448277405,45.4080205517226
SEA_SG_SINGAPORE__20231126,SEA_SG_SINGAPORE,2023-11-26,train,26.18,32.18963608136847,6.00963608136847
SEA_SG_SINGAPORE__20231127,SEA_SG_SINGAPORE,2023-11-27,train,22.71,22.26585723137758,0.4441427686224202
SEA_SG_SINGAPORE__20231128,SEA_SG_SINGAPORE,2023-11-28,train,5.19,12.503763727060592,7.313763727060592
SEA_SG_SINGAPORE__20231129,SEA_SG_SINGAPORE,2023-11-29,train,2.77,6.730941520886524,3.9609415208865237
SEA_SG_SINGAPORE__20231130,SEA_SG_SINGAPORE,2023-11-30,train,27.62,22.461892263404696,5.158107736595305
SEA_SG_SINGAPORE__20231201,SEA_SG_SINGAPORE,2023-12-01,train,58.21,41.9941736041928,16.2158263958072
SEA_SG_SINGAPORE__20231202,SEA_SG_SINGAPORE,2023-12-02,train,3.7,17.704173084192725,14.004173084192725
SEA_SG_SINGAPORE__20231203,SEA_SG_SINGAPORE,2023-12-03,train,4.97,7.617750203149249,2.6477502031492497
SEA_SG_SINGAPORE__20231204,SEA_SG_SINGAPORE,2023-12-04,train,1.65,4.342773667943247,2.692773667943247
SEA_SG_SINGAPORE__20231205,SEA_SG_SINGAPORE,2023-12-05,train,2.8,3.3570784982528377,0.5570784982528378
SEA_SG_SINGAPORE__20231206,SEA_SG_SINGAPORE,2023-12-06,train,12.2,10.102316814787654,2.097683185212345
SEA_SG_SINGAPORE__20231207,SEA_SG_SINGAPORE,2023-12-07,train,8.79,9.718962617597949,0.92896261759795
SEA_SG_SINGAPORE__20231208,SEA_SG_SINGAPORE,2023-12-08,train,20.19,11.425567534689293,8.764432465310708
SEA_SG_SINGAPORE__20231209,SEA_SG_SINGAPORE,2023-12-09,train,2.6,10.344528467268209,7.744528467268209
SEA_SG_SINGAPORE__20231210,SEA_SG_SINGAPORE,2023-12-10,train,1.76,8.452405303462534,6.692405303462534
SEA_SG_SINGAPORE__20231211,SEA_SG_SINGAPORE,2023-12-11,train,4.5,5.394656663678935,0.8946566636789353
SEA_SG_SINGAPORE__20231212,SEA_SG_SINGAPORE,2023-12-12,train,16.9,13.939507243007212,2.960492756992787
SEA_SG_SINGAPORE__20231213,SEA_SG_SINGAPORE,2023-12-13,train,67.38,18.488993184997465,48.89100681500253
SEA_SG_SINGAPORE__20231214,SEA_SG_SINGAPORE,2023-12-14,train,75.03,28.394466924811667,46.635533075188334
SEA_SG_SINGAPORE__20231215,SEA_SG_SINGAPORE,2023-12-15,train,33.31,26.603818589730963,6.706181410269039
SEA_SG_SINGAPORE__20231216,SEA_SG_SINGAPORE,2023-12-16,train,9.95,18.148637298138368,8.198637298138369
SEA_SG_SINGAPORE__20231217,SEA_SG_SINGAPORE,2023-12-17,train,11.7,9.992621369597035,1.707378630402964
SEA_SG_SINGAPORE__20231218,SEA_SG_SINGAPORE,2023-12-18,train,6.33,9.56645540614333,3.23645540614333
SEA_SG_SINGAPORE__20231219,SEA_SG_SINGAPORE,2023-12-19,train,3.12,8.204149848731724,5.084149848731724
SEA_SG_SINGAPORE__20231220,SEA_SG_SINGAPORE,2023-12-20,train,2.64,5.741172469626987,3.1011724696269867
SEA_SG_SINGAPORE__20231221,SEA_SG_SINGAPORE,2023-12-21,train,7.13,5.116951679062,2.013048320938
SEA_SG_SINGAPORE__20231222,SEA_SG_SINGAPORE,2023-12-22,train,6.85,10.292446914265543,3.4424469142655436
SEA_SG_SINGAPORE__20231223,SEA_SG_SINGAPORE,2023-12-23,train,30.61,8.327917034766601,22.2820829652334
SEA_SG_SINGAPORE__20231224,SEA_SG_SINGAPORE,2023-12-24,train,83.26,40.80011375873833,42.45988624126168
SEA_SG_SINGAPORE__20231225,SEA_SG_SINGAPORE,2023-12-25,train,26.01,35.17413654681165,9.164136546811651
SEA_SG_SINGAPORE__20231226,SEA_SG_SINGAPORE,2023-12-26,train,18.38,14.023984094774011,4.356015905225988
SEA_SG_SINGAPORE__20231227,SEA_SG_SINGAPORE,2023-12-27,train,15.59,15.867925639163701,0.2779256391637013
SEA_SG_SINGAPORE__20231228,SEA_SG_SINGAPORE,2023-12-28,train,28.05,17.051289976187565,10.998710023812436
SEA_SG_SINGAPORE__20231229,SEA_SG_SINGAPORE,2023-12-29,train,15.45,23.59783454391378,8.147834543913781
SEA_SG_SINGAPORE__20231230,SEA_SG_SINGAPORE,2023-12-30,train,17.88,17.692318854396113,0.18768114560388582
SEA_SG_SINGAPORE__20231231,SEA_SG_SINGAPORE,2023-12-31,train,25.34,28.370924130711458,3.0309241307114583
SEA_TH_BANGKOK__20200101,SEA_TH_BANGKOK,2020-01-01,train,0.0,0.8295491392857302,0.8295491392857302
SEA_TH_BANGKOK__20200102,SEA_TH_BANGKOK,2020-01-02,train,0.0,0.0,0.0
SEA_TH_BANGKOK__20200103,SEA_TH_BANGKOK,2020-01-03,train,0.0,0.0,0.0
SEA_TH_BANGKOK__20200104,SEA_TH_BANGKOK,2020-01-04,train,0.0,0.0,0.0
SEA_TH_BANGKOK__20200105,SEA_TH_BANGKOK,2020-01-05,train,0.0,0.0,0.0
SEA_TH_BANGKOK__20200106,SEA_TH_BANGKOK,2020-01-06,train,0.0,0.0,0.0
SEA_TH_BANGKOK__20200107,SEA_TH_BANGKOK,2020-01-07,train,0.0,0.0,0.0
SEA_TH_BANGKOK__20200108,SEA_TH_BANGKOK,2020-01-08,train,0.0,0.0,0.0
SEA_TH_BANGKOK__20200109,SEA_TH_BANGKOK,2020-01-09,train,0.0,0.0816871765669704,0.0816871765669704
SEA_TH_BANGKOK__20200110,SEA_TH_BANGKOK,2020-01-10,train,0.0,0.0,0.0
SEA_TH_BANGKOK__20200111,SEA_TH_BANGKOK,2020-01-11,train,2.47,0.09066078728334305,2.379339212716657
SEA_TH_BANGKOK__20200112,SEA_TH_BANGKOK,2020-01-12,train,1.37,1.3690846568020483,0.0009153431979518345
SEA_TH_BANGKOK__20200113,SEA_TH_BANGKOK,2020-01-13,train,1.25,0.83777630281587,0.41222369718413
SEA_TH_BANGKOK__20200114,SEA_TH_BANGKOK,2020-01-14,train,0.0,0.5190033457519081,0.5190033457519081
SEA_TH_BANGKOK__20200115,SEA_TH_BANGKOK,2020-01-15,train,0.0,0.19542523755358193,0.19542523755358193
SEA_TH_BANGKOK__20200116,SEA_TH_BANGKOK,2020-01-16,train,0.0,0.3253211651325771,0.3253211651325771
SEA_TH_BANGKOK__20200117,SEA_TH_BANGKOK,2020-01-17,train,0.0,0.1292626293453573,0.1292626293453573
SEA_TH_BANGKOK__20200118,SEA_TH_BANGKOK,2020-01-18,train,0.0,0.008185074938028102,0.008185074938028102
SEA_TH_BANGKOK__20200119,SEA_TH_BANGKOK,2020-01-19,train,0.06,0.1334990399320514,0.0734990399320514
SEA_TH_BANGKOK__20200120,SEA_TH_BANGKOK,2020-01-20,train,0.58,0.6707619368997779,0.09076193689977796
SEA_TH_BANGKOK__20200121,SEA_TH_BANGKOK,2020-01-21,train,0.1,0.25692777911846104,0.15692777911846104
SEA_TH_BANGKOK__20200122,SEA_TH_BANGKOK,2020-01-22,train,0.0,0.3185725494236473,0.3185725494236473
SEA_TH_BANGKOK__20200123,SEA_TH_BANGKOK,2020-01-23,train,0.0,0.12351235558500037,0.12351235558500037
SEA_TH_BANGKOK__20200124,SEA_TH_BANGKOK,2020-01-24,train,0.0,0.3185725494236473,0.3185725494236473
SEA_TH_BANGKOK__20200125,SEA_TH_BANGKOK,2020-01-25,train,0.0,0.0,0.0
SEA_TH_BANGKOK__20200126,SEA_TH_BANGKOK,2020-01-26,train,0.0,0.16237847200685035,0.16237847200685035
SEA_TH_BANGKOK__20200127,SEA_TH_BANGKOK,2020-01-27,train,0.06,0.0,0.06
SEA_TH_BANGKOK__20200128,SEA_TH_BANGKOK,2020-01-28,train,0.34,0.18256652285615155,0.15743347714384848
SEA_TH_BANGKOK__20200129,SEA_TH_BANGKOK,2020-01-29,train,0.0,0.1987866832632596,0.1987866832632596
SEA_TH_BANGKOK__20200130,SEA_TH_BANGKOK,2020-01-30,train,0.0,0.0021046795313673394,0.0021046795313673394
SEA_TH_BANGKOK__20200131,SEA_TH_BANGKOK,2020-01-31,train,0.0,0.23444739729823474,0.23444739729823474
SEA_TH_BANGKOK__20200201,SEA_TH_BANGKOK,2020-02-01,train,0.0,0.04276801294895578,0.04276801294895578
SEA_TH_BANGKOK__20200202,SEA_TH_BANGKOK,2020-02-02,train,0.02,0.04276801294895578,0.022768012948955783
SEA_TH_BANGKOK__20200203,SEA_TH_BANGKOK,2020-02-03,train,0.0,0.10607308479488571,0.10607308479488571
SEA_TH_BANGKOK__20200204,SEA_TH_BANGKOK,2020-02-04,train,0.0,0.1781622505254984,0.1781622505254984
SEA_TH_BANGKOK__20200205,SEA_TH_BANGKOK,2020-02-05,train,0.0,0.33351668221423597,0.33351668221423597
SEA_TH_BANGKOK__20200206,SEA_TH_BANGKOK,2020-02-06,train,0.0,0.25059717554193695,0.25059717554193695
SEA_TH_BANGKOK__20200207,SEA_TH_BANGKOK,2020-02-07,train,0.11,0.18219884806694964,0.07219884806694964
SEA_TH_BANGKOK__20200208,SEA_TH_BANGKOK,2020-02-08,train,0.0,0.2382162614029861,0.2382162614029861
