sample_id,entity_id,date,split,country,location_name,model_name,actual_mm,predicted_mm,error_mm
SEA_MM_YANGON__20210901,SEA_MM_YANGON,2021-09-01,train,Myanmar,Yangon,gradient_boosting_log,6.06,12.912869702462183,6.852869702462184
SEA_MM_YANGON__20210902,SEA_MM_YANGON,2021-09-02,train,Myanmar,Yangon,gradient_boosting_log,9.77,7.015983074123055,-2.754016925876945
SEA_MM_YANGON__20210903,SEA_MM_YANGON,2021-09-03,train,Myanmar,Yangon,gradient_boosting_log,6.25,7.109304720361477,0.859304720361477
SEA_MM_YANGON__20210904,SEA_MM_YANGON,2021-09-04,train,Myanmar,Yangon,gradient_boosting_log,8.43,10.987643434324843,2.5576434343248433
SEA_MM_YANGON__20210905,SEA_MM_YANGON,2021-09-05,train,Myanmar,Yangon,gradient_boosting_log,2.58,10.54737977118845,7.967379771188449
SEA_MM_YANGON__20210906,SEA_MM_YANGON,2021-09-06,train,Myanmar,Yangon,gradient_boosting_log,11.92,5.464082646458985,-6.455917353541015
SEA_MM_YANGON__20210907,SEA_MM_YANGON,2021-09-07,train,Myanmar,Yangon,gradient_boosting_log,12.02,6.222304718395737,-5.797695281604263
SEA_MM_YANGON__20210908,SEA_MM_YANGON,2021-09-08,train,Myanmar,Yangon,gradient_boosting_log,9.53,7.162627639308086,-2.3673723606919133
SEA_MM_YANGON__20210909,SEA_MM_YANGON,2021-09-09,train,Myanmar,Yangon,gradient_boosting_log,24.55,7.147035535807687,-17.402964464192316
SEA_MM_YANGON__20210910,SEA_MM_YANGON,2021-09-10,train,Myanmar,Yangon,gradient_boosting_log,20.12,14.231075387395945,-5.888924612604056
SEA_MM_YANGON__20210911,SEA_MM_YANGON,2021-09-11,train,Myanmar,Yangon,gradient_boosting_log,19.84,11.487965007810686,-8.352034992189314
SEA_MM_YANGON__20210912,SEA_MM_YANGON,2021-09-12,train,Myanmar,Yangon,gradient_boosting_log,2.73,14.290792422050808,11.560792422050808
SEA_MM_YANGON__20210913,SEA_MM_YANGON,2021-09-13,train,Myanmar,Yangon,gradient_boosting_log,2.58,8.025370233984287,5.445370233984287
SEA_MM_YANGON__20210914,SEA_MM_YANGON,2021-09-14,train,Myanmar,Yangon,gradient_boosting_log,11.2,5.935237658240384,-5.264762341759615
SEA_MM_YANGON__20210915,SEA_MM_YANGON,2021-09-15,train,Myanmar,Yangon,gradient_boosting_log,34.68,7.318013945215506,-27.361986054784495
SEA_MM_YANGON__20210916,SEA_MM_YANGON,2021-09-16,train,Myanmar,Yangon,gradient_boosting_log,26.5,12.13624499772023,-14.36375500227977
SEA_MM_YANGON__20210917,SEA_MM_YANGON,2021-09-17,train,Myanmar,Yangon,gradient_boosting_log,4.17,9.573405415483924,5.403405415483924
SEA_MM_YANGON__20210918,SEA_MM_YANGON,2021-09-18,train,Myanmar,Yangon,gradient_boosting_log,0.32,4.2941641802200685,3.9741641802200687
SEA_MM_YANGON__20210919,SEA_MM_YANGON,2021-09-19,train,Myanmar,Yangon,gradient_boosting_log,2.5,2.149779693700645,-0.35022030629935497
SEA_MM_YANGON__20210920,SEA_MM_YANGON,2021-09-20,train,Myanmar,Yangon,gradient_boosting_log,12.1,4.285975347360168,-7.814024652639832
SEA_MM_YANGON__20210921,SEA_MM_YANGON,2021-09-21,train,Myanmar,Yangon,gradient_boosting_log,18.04,7.103745740452984,-10.936254259547015
SEA_MM_YANGON__20210922,SEA_MM_YANGON,2021-09-22,train,Myanmar,Yangon,gradient_boosting_log,7.43,7.069234254796543,-0.36076574520345694
SEA_MM_YANGON__20210923,SEA_MM_YANGON,2021-09-23,train,Myanmar,Yangon,gradient_boosting_log,32.29,7.729221228122547,-24.56077877187745
SEA_MM_YANGON__20210924,SEA_MM_YANGON,2021-09-24,train,Myanmar,Yangon,gradient_boosting_log,5.9,11.29572112655831,5.3957211265583105
SEA_MM_YANGON__20210925,SEA_MM_YANGON,2021-09-25,train,Myanmar,Yangon,gradient_boosting_log,26.24,4.571443918758175,-21.668556081241825
SEA_MM_YANGON__20210926,SEA_MM_YANGON,2021-09-26,train,Myanmar,Yangon,gradient_boosting_log,11.3,9.656025150820833,-1.643974849179168
SEA_MM_YANGON__20210927,SEA_MM_YANGON,2021-09-27,train,Myanmar,Yangon,gradient_boosting_log,9.87,15.27865375360457,5.40865375360457
SEA_MM_YANGON__20210928,SEA_MM_YANGON,2021-09-28,train,Myanmar,Yangon,gradient_boosting_log,3.66,8.303674356916206,4.643674356916206
SEA_MM_YANGON__20210929,SEA_MM_YANGON,2021-09-29,train,Myanmar,Yangon,gradient_boosting_log,1.6,3.601885335401686,2.001885335401686
SEA_MM_YANGON__20210930,SEA_MM_YANGON,2021-09-30,train,Myanmar,Yangon,gradient_boosting_log,1.98,4.467650118475243,2.487650118475243
SEA_MM_YANGON__20211001,SEA_MM_YANGON,2021-10-01,train,Myanmar,Yangon,gradient_boosting_log,5.92,3.466599047905178,-2.453400952094822
SEA_MM_YANGON__20211002,SEA_MM_YANGON,2021-10-02,train,Myanmar,Yangon,gradient_boosting_log,5.47,6.412067773082616,0.9420677730826164
SEA_MM_YANGON__20211003,SEA_MM_YANGON,2021-10-03,train,Myanmar,Yangon,gradient_boosting_log,1.57,5.612850125441489,4.042850125441489
SEA_MM_YANGON__20211004,SEA_MM_YANGON,2021-10-04,train,Myanmar,Yangon,gradient_boosting_log,1.37,4.272646906948094,2.9026469069480942
SEA_MM_YANGON__20211005,SEA_MM_YANGON,2021-10-05,train,Myanmar,Yangon,gradient_boosting_log,0.24,2.9793784284474567,2.7393784284474565
SEA_MM_YANGON__20211006,SEA_MM_YANGON,2021-10-06,train,Myanmar,Yangon,gradient_boosting_log,1.29,2.8729480844187094,1.5829480844187094
SEA_MM_YANGON__20211007,SEA_MM_YANGON,2021-10-07,train,Myanmar,Yangon,gradient_boosting_log,5.88,3.0803978922858777,-2.799602107714122
SEA_MM_YANGON__20211008,SEA_MM_YANGON,2021-10-08,train,Myanmar,Yangon,gradient_boosting_log,0.29,7.268599494513419,6.978599494513419
SEA_MM_YANGON__20211009,SEA_MM_YANGON,2021-10-09,train,Myanmar,Yangon,gradient_boosting_log,4.62,2.8013174618041217,-1.8186825381958784
SEA_MM_YANGON__20211010,SEA_MM_YANGON,2021-10-10,train,Myanmar,Yangon,gradient_boosting_log,15.15,3.065155259942977,-12.084844740057022
SEA_MM_YANGON__20211011,SEA_MM_YANGON,2021-10-11,train,Myanmar,Yangon,gradient_boosting_log,10.46,5.285631095847308,-5.174368904152693
SEA_MM_YANGON__20211012,SEA_MM_YANGON,2021-10-12,train,Myanmar,Yangon,gradient_boosting_log,3.25,6.4848045458286085,3.2348045458286085
SEA_MM_YANGON__20211013,SEA_MM_YANGON,2021-10-13,train,Myanmar,Yangon,gradient_boosting_log,1.54,8.233568289807037,6.693568289807037
SEA_MM_YANGON__20211014,SEA_MM_YANGON,2021-10-14,train,Myanmar,Yangon,gradient_boosting_log,7.06,4.217197799990791,-2.842802200009209
SEA_MM_YANGON__20211015,SEA_MM_YANGON,2021-10-15,train,Myanmar,Yangon,gradient_boosting_log,12.96,4.112253167311064,-8.847746832688937
SEA_MM_YANGON__20211016,SEA_MM_YANGON,2021-10-16,train,Myanmar,Yangon,gradient_boosting_log,29.93,10.313199116064737,-19.616800883935262
SEA_MM_YANGON__20211017,SEA_MM_YANGON,2021-10-17,train,Myanmar,Yangon,gradient_boosting_log,9.14,14.328037125600527,5.188037125600527
SEA_MM_YANGON__20211018,SEA_MM_YANGON,2021-10-18,train,Myanmar,Yangon,gradient_boosting_log,3.08,10.255088607679603,7.175088607679603
SEA_MM_YANGON__20211019,SEA_MM_YANGON,2021-10-19,train,Myanmar,Yangon,gradient_boosting_log,1.95,2.824250039774014,0.874250039774014
SEA_MM_YANGON__20211020,SEA_MM_YANGON,2021-10-20,train,Myanmar,Yangon,gradient_boosting_log,0.42,2.8754916399487866,2.4554916399487867
SEA_MM_YANGON__20211021,SEA_MM_YANGON,2021-10-21,train,Myanmar,Yangon,gradient_boosting_log,5.46,1.955250355091318,-3.504749644908682
SEA_MM_YANGON__20211022,SEA_MM_YANGON,2021-10-22,train,Myanmar,Yangon,gradient_boosting_log,25.1,6.428433702376297,-18.671566297623706
SEA_MM_YANGON__20211023,SEA_MM_YANGON,2021-10-23,train,Myanmar,Yangon,gradient_boosting_log,14.49,9.49601040889245,-4.99398959110755
SEA_MM_YANGON__20211024,SEA_MM_YANGON,2021-10-24,train,Myanmar,Yangon,gradient_boosting_log,0.84,6.183230057266049,5.343230057266049
SEA_MM_YANGON__20211025,SEA_MM_YANGON,2021-10-25,train,Myanmar,Yangon,gradient_boosting_log,0.3,1.3334297309591534,1.0334297309591534
SEA_MM_YANGON__20211026,SEA_MM_YANGON,2021-10-26,train,Myanmar,Yangon,gradient_boosting_log,0.05,0.7292094538526341,0.6792094538526341
SEA_MM_YANGON__20211027,SEA_MM_YANGON,2021-10-27,train,Myanmar,Yangon,gradient_boosting_log,0.04,1.1393752155792582,1.0993752155792582
SEA_MM_YANGON__20211028,SEA_MM_YANGON,2021-10-28,train,Myanmar,Yangon,gradient_boosting_log,2.7,0.6454493586301449,-2.0545506413698553
SEA_MM_YANGON__20211029,SEA_MM_YANGON,2021-10-29,train,Myanmar,Yangon,gradient_boosting_log,1.85,2.051892145602935,0.201892145602935
SEA_MM_YANGON__20211030,SEA_MM_YANGON,2021-10-30,train,Myanmar,Yangon,gradient_boosting_log,14.43,3.739969336836287,-10.690030663163713
SEA_MM_YANGON__20211031,SEA_MM_YANGON,2021-10-31,train,Myanmar,Yangon,gradient_boosting_log,10.07,5.986828641945582,-4.083171358054418
SEA_MM_YANGON__20211101,SEA_MM_YANGON,2021-11-01,train,Myanmar,Yangon,gradient_boosting_log,4.65,3.926255760434173,-0.7237442395658276
SEA_MM_YANGON__20211102,SEA_MM_YANGON,2021-11-02,train,Myanmar,Yangon,gradient_boosting_log,12.28,3.534360194349997,-8.745639805650002
SEA_MM_YANGON__20211103,SEA_MM_YANGON,2021-11-03,train,Myanmar,Yangon,gradient_boosting_log,8.73,5.728696268189077,-3.001303731810923
SEA_MM_YANGON__20211104,SEA_MM_YANGON,2021-11-04,train,Myanmar,Yangon,gradient_boosting_log,19.98,4.964623723133873,-15.015376276866128
SEA_MM_YANGON__20211105,SEA_MM_YANGON,2021-11-05,train,Myanmar,Yangon,gradient_boosting_log,0.06,5.578495802995178,5.5184958029951785
SEA_MM_YANGON__20211106,SEA_MM_YANGON,2021-11-06,train,Myanmar,Yangon,gradient_boosting_log,0.04,0.41774124802151974,0.37774124802151976
SEA_MM_YANGON__20211107,SEA_MM_YANGON,2021-11-07,train,Myanmar,Yangon,gradient_boosting_log,0.72,0.6473831628905231,-0.07261683710947686
SEA_MM_YANGON__20211108,SEA_MM_YANGON,2021-11-08,train,Myanmar,Yangon,gradient_boosting_log,6.02,0.963309174569543,-5.056690825430456
SEA_MM_YANGON__20211109,SEA_MM_YANGON,2021-11-09,train,Myanmar,Yangon,gradient_boosting_log,9.64,3.3359784836530073,-6.304021516346993
SEA_MM_YANGON__20211110,SEA_MM_YANGON,2021-11-10,train,Myanmar,Yangon,gradient_boosting_log,0.33,3.5650801418070444,3.2350801418070443
SEA_MM_YANGON__20211111,SEA_MM_YANGON,2021-11-11,train,Myanmar,Yangon,gradient_boosting_log,0.03,0.6855863347232067,0.6555863347232067
SEA_MM_YANGON__20211112,SEA_MM_YANGON,2021-11-12,train,Myanmar,Yangon,gradient_boosting_log,0.26,0.30496490747846206,0.044964907478462046
SEA_MM_YANGON__20211113,SEA_MM_YANGON,2021-11-13,train,Myanmar,Yangon,gradient_boosting_log,0.07,0.7017452446774965,0.6317452446774965
SEA_MM_YANGON__20211114,SEA_MM_YANGON,2021-11-14,train,Myanmar,Yangon,gradient_boosting_log,0.31,0.5372927657651798,0.22729276576517982
SEA_MM_YANGON__20211115,SEA_MM_YANGON,2021-11-15,train,Myanmar,Yangon,gradient_boosting_log,3.31,0.5925043761656008,-2.7174956238343992
SEA_MM_YANGON__20211116,SEA_MM_YANGON,2021-11-16,train,Myanmar,Yangon,gradient_boosting_log,0.06,1.8028866821708451,1.742886682170845
SEA_MM_YANGON__20211117,SEA_MM_YANGON,2021-11-17,train,Myanmar,Yangon,gradient_boosting_log,0.02,0.3052076507927271,0.2852076507927271
SEA_MM_YANGON__20211118,SEA_MM_YANGON,2021-11-18,train,Myanmar,Yangon,gradient_boosting_log,0.01,0.29083334581177944,0.28083334581177943
SEA_MM_YANGON__20211119,SEA_MM_YANGON,2021-11-19,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.4304775162987206,0.4304775162987206
SEA_MM_YANGON__20211120,SEA_MM_YANGON,2021-11-20,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.253261315773239,0.253261315773239
SEA_MM_YANGON__20211121,SEA_MM_YANGON,2021-11-21,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.1763018224423047,0.1763018224423047
SEA_MM_YANGON__20211122,SEA_MM_YANGON,2021-11-22,train,Myanmar,Yangon,gradient_boosting_log,0.05,0.044109851650285546,-0.005890148349714457
SEA_MM_YANGON__20211123,SEA_MM_YANGON,2021-11-23,train,Myanmar,Yangon,gradient_boosting_log,2.37,0.11831625390394893,-2.251683746096051
SEA_MM_YANGON__20211124,SEA_MM_YANGON,2021-11-24,train,Myanmar,Yangon,gradient_boosting_log,0.42,1.7045582266550383,1.2845582266550384
SEA_MM_YANGON__20211125,SEA_MM_YANGON,2021-11-25,train,Myanmar,Yangon,gradient_boosting_log,0.18,1.5450029303445039,1.365002930344504
SEA_MM_YANGON__20211126,SEA_MM_YANGON,2021-11-26,train,Myanmar,Yangon,gradient_boosting_log,0.01,0.377562712456769,0.36756271245676897
SEA_MM_YANGON__20211127,SEA_MM_YANGON,2021-11-27,train,Myanmar,Yangon,gradient_boosting_log,0.0,1.5692552906397488,1.5692552906397488
SEA_MM_YANGON__20211128,SEA_MM_YANGON,2021-11-28,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.5525137252688923,0.5525137252688923
SEA_MM_YANGON__20211129,SEA_MM_YANGON,2021-11-29,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.034715732305252496,0.034715732305252496
SEA_MM_YANGON__20211130,SEA_MM_YANGON,2021-11-30,train,Myanmar,Yangon,gradient_boosting_log,0.01,0.06074753586713308,0.05074753586713308
SEA_MM_YANGON__20211201,SEA_MM_YANGON,2021-12-01,train,Myanmar,Yangon,gradient_boosting_log,0.01,0.0743590899982292,0.0643590899982292
SEA_MM_YANGON__20211202,SEA_MM_YANGON,2021-12-02,train,Myanmar,Yangon,gradient_boosting_log,0.04,0.03198651118634812,-0.008013488813651881
SEA_MM_YANGON__20211203,SEA_MM_YANGON,2021-12-03,train,Myanmar,Yangon,gradient_boosting_log,0.29,0.11662370522293096,-0.173376294777069
SEA_MM_YANGON__20211204,SEA_MM_YANGON,2021-12-04,train,Myanmar,Yangon,gradient_boosting_log,0.02,0.17984933758056124,0.15984933758056125
SEA_MM_YANGON__20211205,SEA_MM_YANGON,2021-12-05,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.05166072977769035,0.05166072977769035
SEA_MM_YANGON__20211206,SEA_MM_YANGON,2021-12-06,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.006356292605638434,0.006356292605638434
SEA_MM_YANGON__20211207,SEA_MM_YANGON,2021-12-07,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.006356292605638434,0.006356292605638434
SEA_MM_YANGON__20211208,SEA_MM_YANGON,2021-12-08,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.007531460177543747,0.007531460177543747
SEA_MM_YANGON__20211209,SEA_MM_YANGON,2021-12-09,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.007531460177543747,0.007531460177543747
SEA_MM_YANGON__20211210,SEA_MM_YANGON,2021-12-10,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.006356292605638434,0.006356292605638434
SEA_MM_YANGON__20211211,SEA_MM_YANGON,2021-12-11,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.006356292605638434,0.006356292605638434
SEA_MM_YANGON__20211212,SEA_MM_YANGON,2021-12-12,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.006356292605638434,0.006356292605638434
SEA_MM_YANGON__20211213,SEA_MM_YANGON,2021-12-13,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.006356292605638434,0.006356292605638434
SEA_MM_YANGON__20211214,SEA_MM_YANGON,2021-12-14,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.006356292605638434,0.006356292605638434
SEA_MM_YANGON__20211215,SEA_MM_YANGON,2021-12-15,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.014457951673057468,0.014457951673057468
SEA_MM_YANGON__20211216,SEA_MM_YANGON,2021-12-16,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20211217,SEA_MM_YANGON,2021-12-17,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20211218,SEA_MM_YANGON,2021-12-18,train,Myanmar,Yangon,gradient_boosting_log,0.01,0.011584672210341153,0.001584672210341153
SEA_MM_YANGON__20211219,SEA_MM_YANGON,2021-12-19,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.028910057391776618,0.028910057391776618
SEA_MM_YANGON__20211220,SEA_MM_YANGON,2021-12-20,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20211221,SEA_MM_YANGON,2021-12-21,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20211222,SEA_MM_YANGON,2021-12-22,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.2072877082705332,0.2072877082705332
SEA_MM_YANGON__20211223,SEA_MM_YANGON,2021-12-23,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.14218234604224833,0.14218234604224833
SEA_MM_YANGON__20211224,SEA_MM_YANGON,2021-12-24,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.012765945196611365,0.012765945196611365
SEA_MM_YANGON__20211225,SEA_MM_YANGON,2021-12-25,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20211226,SEA_MM_YANGON,2021-12-26,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.012765945196611365,0.012765945196611365
SEA_MM_YANGON__20211227,SEA_MM_YANGON,2021-12-27,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20211228,SEA_MM_YANGON,2021-12-28,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20211229,SEA_MM_YANGON,2021-12-29,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20211230,SEA_MM_YANGON,2021-12-30,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20211231,SEA_MM_YANGON,2021-12-31,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20220101,SEA_MM_YANGON,2022-01-01,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20220102,SEA_MM_YANGON,2022-01-02,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20220103,SEA_MM_YANGON,2022-01-03,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20220104,SEA_MM_YANGON,2022-01-04,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20220105,SEA_MM_YANGON,2022-01-05,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20220106,SEA_MM_YANGON,2022-01-06,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20220107,SEA_MM_YANGON,2022-01-07,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20220108,SEA_MM_YANGON,2022-01-08,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20220109,SEA_MM_YANGON,2022-01-09,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20220110,SEA_MM_YANGON,2022-01-10,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.011584672210341153,0.011584672210341153
SEA_MM_YANGON__20220111,SEA_MM_YANGON,2022-01-11,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.013081611924594864,0.013081611924594864
SEA_MM_YANGON__20220112,SEA_MM_YANGON,2022-01-12,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.013081611924594864,0.013081611924594864
SEA_MM_YANGON__20220113,SEA_MM_YANGON,2022-01-13,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.013081611924594864,0.013081611924594864
SEA_MM_YANGON__20220114,SEA_MM_YANGON,2022-01-14,train,Myanmar,Yangon,gradient_boosting_log,0.29,0.013081611924594864,-0.27691838807540514
SEA_MM_YANGON__20220115,SEA_MM_YANGON,2022-01-15,train,Myanmar,Yangon,gradient_boosting_log,0.11,0.26342896901450435,0.15342896901450437
SEA_MM_YANGON__20220116,SEA_MM_YANGON,2022-01-16,train,Myanmar,Yangon,gradient_boosting_log,0.75,0.3852398191535204,-0.3647601808464796
SEA_MM_YANGON__20220117,SEA_MM_YANGON,2022-01-17,train,Myanmar,Yangon,gradient_boosting_log,0.16,0.37962635590907445,0.21962635590907445
SEA_MM_YANGON__20220118,SEA_MM_YANGON,2022-01-18,train,Myanmar,Yangon,gradient_boosting_log,0.21,0.14833861279338909,-0.06166138720661091
SEA_MM_YANGON__20220119,SEA_MM_YANGON,2022-01-19,train,Myanmar,Yangon,gradient_boosting_log,2.33,0.18036002488042419,-2.149639975119576
SEA_MM_YANGON__20220120,SEA_MM_YANGON,2022-01-20,train,Myanmar,Yangon,gradient_boosting_log,9.15,0.9948362208591772,-8.155163779140823
SEA_MM_YANGON__20220121,SEA_MM_YANGON,2022-01-21,train,Myanmar,Yangon,gradient_boosting_log,6.9,3.1762179823233936,-3.7237820176766068
SEA_MM_YANGON__20220122,SEA_MM_YANGON,2022-01-22,train,Myanmar,Yangon,gradient_boosting_log,2.96,2.1921015890603037,-0.7678984109396962
SEA_MM_YANGON__20220123,SEA_MM_YANGON,2022-01-23,train,Myanmar,Yangon,gradient_boosting_log,0.06,1.0058536451427442,0.9458536451427442
SEA_MM_YANGON__20220124,SEA_MM_YANGON,2022-01-24,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.16001390907274307,0.16001390907274307
SEA_MM_YANGON__20220125,SEA_MM_YANGON,2022-01-25,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.07574219163686063,0.07574219163686063
SEA_MM_YANGON__20220126,SEA_MM_YANGON,2022-01-26,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.0919274937154043,0.0919274937154043
SEA_MM_YANGON__20220127,SEA_MM_YANGON,2022-01-27,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.094853637471594,0.094853637471594
SEA_MM_YANGON__20220128,SEA_MM_YANGON,2022-01-28,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.04704260202738536,0.04704260202738536
SEA_MM_YANGON__20220129,SEA_MM_YANGON,2022-01-29,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.033544578698666394,0.033544578698666394
SEA_MM_YANGON__20220130,SEA_MM_YANGON,2022-01-30,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.0182246684352482,0.0182246684352482
SEA_MM_YANGON__20220131,SEA_MM_YANGON,2022-01-31,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.0182246684352482,0.0182246684352482
SEA_MM_YANGON__20220201,SEA_MM_YANGON,2022-02-01,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.035037956387236016,0.035037956387236016
SEA_MM_YANGON__20220202,SEA_MM_YANGON,2022-02-02,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.035037956387236016,0.035037956387236016
SEA_MM_YANGON__20220203,SEA_MM_YANGON,2022-02-03,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.035037956387236016,0.035037956387236016
SEA_MM_YANGON__20220204,SEA_MM_YANGON,2022-02-04,train,Myanmar,Yangon,gradient_boosting_log,7.31,0.035037956387236016,-7.2749620436127636
SEA_MM_YANGON__20220205,SEA_MM_YANGON,2022-02-05,train,Myanmar,Yangon,gradient_boosting_log,4.07,2.0633122251979747,-2.0066877748020255
SEA_MM_YANGON__20220206,SEA_MM_YANGON,2022-02-06,train,Myanmar,Yangon,gradient_boosting_log,0.1,2.043015060674172,1.9430150606741718
SEA_MM_YANGON__20220207,SEA_MM_YANGON,2022-02-07,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.2740662162286431,0.2740662162286431
SEA_MM_YANGON__20220208,SEA_MM_YANGON,2022-02-08,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.03836712460846064,0.03836712460846064
SEA_MM_YANGON__20220209,SEA_MM_YANGON,2022-02-09,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.03836712460846064,0.03836712460846064
SEA_MM_YANGON__20220210,SEA_MM_YANGON,2022-02-10,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.03836712460846064,0.03836712460846064
SEA_MM_YANGON__20220211,SEA_MM_YANGON,2022-02-11,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.06257046408198028,0.06257046408198028
SEA_MM_YANGON__20220212,SEA_MM_YANGON,2022-02-12,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.06433174195063837,0.06433174195063837
SEA_MM_YANGON__20220213,SEA_MM_YANGON,2022-02-13,train,Myanmar,Yangon,gradient_boosting_log,0.01,0.035037956387236016,0.025037956387236014
SEA_MM_YANGON__20220214,SEA_MM_YANGON,2022-02-14,train,Myanmar,Yangon,gradient_boosting_log,1.38,0.0527650253755707,-1.3272349746244292
SEA_MM_YANGON__20220215,SEA_MM_YANGON,2022-02-15,train,Myanmar,Yangon,gradient_boosting_log,0.1,0.5767888272969928,0.4767888272969928
SEA_MM_YANGON__20220216,SEA_MM_YANGON,2022-02-16,train,Myanmar,Yangon,gradient_boosting_log,0.23,0.1161209769047791,-0.11387902309522091
SEA_MM_YANGON__20220217,SEA_MM_YANGON,2022-02-17,train,Myanmar,Yangon,gradient_boosting_log,1.08,0.20181304426156677,-0.8781869557384333
SEA_MM_YANGON__20220218,SEA_MM_YANGON,2022-02-18,train,Myanmar,Yangon,gradient_boosting_log,7.83,1.033535308793005,-6.796464691206995
SEA_MM_YANGON__20220219,SEA_MM_YANGON,2022-02-19,train,Myanmar,Yangon,gradient_boosting_log,7.61,3.02217086563188,-4.58782913436812
SEA_MM_YANGON__20220220,SEA_MM_YANGON,2022-02-20,train,Myanmar,Yangon,gradient_boosting_log,0.19,2.118633056323203,1.928633056323203
SEA_MM_YANGON__20220221,SEA_MM_YANGON,2022-02-21,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.22437410120677162,0.22437410120677162
SEA_MM_YANGON__20220222,SEA_MM_YANGON,2022-02-22,train,Myanmar,Yangon,gradient_boosting_log,0.0,0.08578201231467993,0.08578201231467993
